   85.5454         3   84.9234   120.578   45.2266   2.00849
   86.5716         3   83.2068   120.112   46.1526    1.9847
   87.5977         3   81.4901   119.679   47.0854   1.96147
   88.6239         3   79.7734   119.277   48.0249   1.93877
   89.6501         3   78.0568   118.908   48.9704    1.9166
   90.6763         3   76.3401   118.571   49.9215   1.89492
   91.7025         3   74.6234   118.267   50.8778   1.87373
   92.7287         3   72.9068   117.996   51.8388   1.85301
   93.7548         3   71.1901   117.758   52.8039   1.83274
    94.781         3   69.4734   117.554   53.7727   1.81292
   95.8072         3   67.7568   117.384   54.7445   1.79351
   96.8334         3   66.0401   117.248   55.7189   1.77452
   97.8596         3   64.3234   117.145   56.6953   1.75592
   98.8858         3   62.6068   117.077   57.6731   1.73771
   99.9119         3   60.8901   117.043   58.6518   1.71987
   100.938         3   59.1734   117.043   59.6307    1.7024
   101.964         3   57.4568   117.077   60.6094   1.68527
    102.99         3   55.7401   117.145   61.5872   1.66849
   104.017         3   54.0234   117.248   62.5636   1.65204
   105.043         3   52.3067   117.384    63.538   1.63591
   106.069         3   50.5901   117.554   64.5099   1.62009
   107.095         3   48.8734   117.758   65.4787   1.60458
   108.121         3   47.1567   117.996   66.4438   1.58935
   109.148         3   45.4401   118.267   67.4048   1.57442
   110.174         3   43.7234   118.571   68.3612   1.55976
     111.2         3   42.0067   118.908   69.3124   1.54538
   112.226         3   40.2901   119.277    70.258   1.53125
   113.252         3   38.5734   119.679   71.1974   1.51738
   114.279         3   36.8567   120.112   72.1304   1.50376
   115.305         3   35.1401   120.578   73.0564   1.49039
   116.331         3   33.4234   121.074    73.975   1.47725
   84.5192         1   86.6401   121.041   44.2921  0.677871
   85.5454         1   84.9234   120.545    45.211   0.66974
   86.5716         1   83.2068   120.079   46.1373  0.661802
   87.5977         1   81.4901   119.645   47.0706   0.65405
   88.6239         1   79.7734   119.243   48.0104  0.646477
   89.6501         1   78.0568   118.874   48.9563  0.639078
   90.6763         1   76.3401   118.537   49.9078  0.631846
   91.7025         1   74.6234   118.233   50.8645  0.624776
   92.7287         1   72.9068   117.962   51.8259  0.617862
   93.7548         1   71.1901   117.724   52.7914    0.6111
    94.781         1   69.4734    117.52   53.7605  0.604484
   95.8072         1   67.7568    117.35   54.7328   0.59801
   96.8334         1   66.0401   117.213   55.7076  0.591673
   97.8596         1   64.3234   117.111   56.6843  0.585469
   98.8858         1   62.6068   117.043   57.6625  0.579394
   99.9119         1   60.8901   117.009   58.6416  0.573444
   100.938         1   59.1734   117.009   59.6209  0.567614
   101.964         1   57.4568   117.043      60.6  0.561902
    102.99         1   55.7401   117.111   61.5782  0.556304
   104.017         1   54.0234   117.213    62.555  0.550816
   105.043         1   52.3067    117.35   63.5297  0.545435
   106.069         1   50.5901    117.52    64.502  0.540158
   107.095         1   48.8734   117.724   65.4711  0.534983
   108.121         1   47.1567   117.962   66.4367  0.529906
   109.148         1   45.4401   118.233    67.398  0.524924
   110.174         1   43.7234   118.537   68.3547  0.520035
     111.2         1   42.0067   118.874   69.3063  0.515236
   112.226         1   40.2901   119.243   70.2522  0.510525
   113.252         1   38.5734   119.645    71.192  0.505899
   114.279         1   36.8567   120.079   72.1253  0.501357
   115.305         1   35.1401   120.545   73.0516  0.496895
   116.331         1   33.4234   121.041   73.9705  0.492512
   84.5192        -1   86.6401   121.041   44.2921 -0.677871
   85.5454        -1   84.9234   120.545    45.211  -0.66974
   86.5716        -1   83.2068   120.079   46.1373 -0.661802
   87.5977        -1   81.4901   119.645   47.0706  -0.65405
   88.6239        -1   79.7734   119.243   48.0104 -0.646477
   89.6501        -1   78.0568   118.874   48.9563 -0.639078
   90.6763        -1   76.3401   118.537   49.9078 -0.631846
   91.7025        -1   74.6234   118.233   50.8645 -0.624776
   92.7287        -1   72.9068   117.962   51.8259 -0.617862
   93.7548        -1   71.1901   117.724   52.7914   -0.6111
    94.781        -1   69.4734    117.52   53.7605 -0.604484
   95.8072        -1   67.7568    117.35   54.7328  -0.59801
   96.8334        -1   66.0401   117.213   55.7076 -0.591673
   97.8596        -1   64.3234   117.111   56.6843 -0.585469
   98.8858        -1   62.6068   117.043   57.6625 -0.579394
   99.9119        -1   60.8901   117.009   58.6416 -0.573444
   100.938        -1   59.1734   117.009   59.6209 -0.567614
   101.964        -1   57.4568   117.043      60.6 -0.561902
    102.99        -1   55.7401   117.111   61.5782 -0.556304
   104.017        -1   54.0234   117.213    62.555 -0.550816
   105.043        -1   52.3067    117.35   63.5297 -0.545435
   106.069        -1   50.5901    117.52    64.502 -0.540158
   107.095        -1   48.8734   117.724   65.4711 -0.534983
   108.121        -1   47.1567   117.962   66.4367 -0.529906
   109.148        -1   45.4401   118.233    67.398 -0.524924
   110.174        -1   43.7234   118.537   68.3547 -0.520035
     111.2        -1   42.0067   118.874   69.3063 -0.515236
   112.226        -1   40.2901   119.243   70.2522 -0.510525
   113.252        -1   38.5734   119.645    71.192 -0.505899
   114.279        -1   36.8567   120.079   72.1253 -0.501357
   115.305        -1   35.1401   120.545   73.0516 -0.496895
   116.331        -1   33.4234   121.041   73.9705 -0.492512
   84.5192        -3   86.6401   121.074   44.3081  -2.03285
   85.5454        -3   84.9234   120.578   45.2266  -2.00849
   86.5716        -3   83.2068   120.112   46.1526   -1.9847
   87.5977        -3   81.4901   119.679   47.0854  -1.96147
   88.6239        -3   79.7734   119.277   48.0249  -1.93877
   89.6501        -3   78.0568   118.908   48.9704   -1.9166
   90.6763        -3   76.3401   118.571   49.9215  -1.89492
   91.7025        -3   74.6234   118.267   50.8778  -1.87373
   92.7287        -3   72.9068   117.996   51.8388  -1.85301
   93.7548        -3   71.1901   117.758   52.8039  -1.83274
    94.781        -3   69.4734   117.554   53.7727  -1.81292
   95.8072        -3   67.7568   117.384   54.7445  -1.79351
   96.8334        -3   66.0401   117.248   55.7189  -1.77452
   97.8596        -3   64.3234   117.145   56.6953  -1.75592
   98.8858        -3   62.6068   117.077   57.6731  -1.73771
   99.9119        -3   60.8901   117.043   58.6518  -1.71987
   100.938        -3   59.1734   117.043   59.6307   -1.7024
   101.964        -3   57.4568   117.077   60.6094  -1.68527
    102.99        -3   55.7401   117.145   61.5872  -1.66849
   104.017        -3   54.0234   117.248   62.5636  -1.65204
   105.043        -3   52.3067   117.384    63.538  -1.63591
   106.069        -3   50.5901   117.554   64.5099  -1.62009
   107.095        -3   48.8734   117.758   65.4787  -1.60458
   108.121        -3   47.1567   117.996   66.4438  -1.58935
   109.148        -3   45.4401   118.267   67.4048  -1.57442
   110.174        -3   43.7234   118.571   68.3612  -1.55976
     111.2        -3   42.0067   118.908   69.3124  -1.54538
   112.226        -3   40.2901   119.277    70.258  -1.53125
   113.252        -3   38.5734   119.679   71.1974  -1.51738
   114.279        -3   36.8567   120.112   72.1304  -1.50376
   115.305        -3   35.1401   120.578   73.0564  -1.49039
   116.331        -3   33.4234   121.074    73.975  -1.47725
   84.5192        -5   86.6401    121.14   44.3401  -3.38557
   85.5454        -5   84.9234   120.644   45.2579  -3.34505
   86.5716        -5   83.2068   120.179    46.183  -3.30549
   87.5977        -5   81.4901   119.746   47.1152  -3.26685
   88.6239        -5   79.7734   119.344   48.0538   -3.2291
   89.6501        -5   78.0568   118.975   48.9985  -3.19221
   90.6763        -5   76.3401   118.638   49.9489  -3.15616
   91.7025        -5   74.6234   118.334   50.9045  -3.12091
   92.7287        -5   72.9068   118.064   51.8646  -3.08644
   93.7548        -5   71.1901   117.826    52.829  -3.05273
    94.781        -5   69.4734   117.622    53.797  -3.01974
   95.8072        -5   67.7568   117.452    54.768  -2.98745
   96.8334        -5   66.0401   117.316   55.7416  -2.95585
   97.8596        -5   64.3234   117.213   56.7172  -2.92491
   98.8858        -5   62.6068   117.145   57.6943   -2.8946
   99.9119        -5   60.8901   117.111   58.6721  -2.86492
   100.938        -5   59.1734   117.111   59.6503  -2.83585
   101.964        -5   57.4568   117.145   60.6282  -2.80735
    102.99        -5   55.7401   117.213   61.6053  -2.77942
   104.017        -5   54.0234   117.316   62.5809  -2.75204
   105.043        -5   52.3067   117.452   63.5546   -2.7252
   106.069        -5   50.5901   117.622   64.5257  -2.69887
   107.095        -5   48.8734   117.826   65.4937  -2.67305
   108.121        -5   47.1567   118.064   66.4582  -2.64772
   109.148        -5   45.4401   118.334   67.4185  -2.62286
   110.174        -5   43.7234   118.638   68.3741  -2.59846
     111.2        -5   42.0067   118.975   69.3246  -2.57452
   112.226        -5   40.2901   119.344   70.2695  -2.55101
   113.252        -5   38.5734   119.746   71.2083  -2.52792
   114.279        -5   36.8567   120.179   72.1406  -2.50525
   115.305        -5   35.1401   120.644    73.066  -2.48298
   116.331        -5   33.4234    121.14    73.984  -2.46111
   84.5192        -7   86.6401   121.239    44.388  -4.73451
   85.5454        -7   84.9234   120.744   45.3046  -4.67797
   86.5716        -7   83.2068   120.279   46.2286  -4.62276
   87.5977        -7   81.4901   119.846   47.1596  -4.56884
   88.6239        -7   79.7734   119.445   48.0971  -4.51616
   89.6501        -7   78.0568   119.076   49.0407  -4.46467
   90.6763        -7   76.3401   118.739   49.9899  -4.41435
   91.7025        -7   74.6234   118.436   50.9443  -4.36514
   92.7287        -7   72.9068   118.165   51.9033  -4.31702
   93.7548        -7   71.1901   117.928   52.8665  -4.26994
    94.781        -7   69.4734   117.724   53.8333  -4.22388
   95.8072        -7   67.7568   117.554   54.8032   -4.1788
   96.8334        -7   66.0401   117.418   55.7756  -4.13467
   97.8596        -7   64.3234   117.316     56.75  -4.09146
   98.8858        -7   62.6068   117.248   57.7259  -4.04914
   99.9119        -7   60.8901   117.213   58.7026  -4.00769
   100.938        -7   59.1734   117.213   59.6796  -3.96708
   101.964        -7   57.4568   117.248   60.6564  -3.92728
    102.99        -7   55.7401   117.316   61.6323  -3.88827
   104.017        -7   54.0234   117.418   62.6068  -3.85002
   105.043        -7   52.3067   117.554   63.5793  -3.81252
   106.069        -7   50.5901   117.724   64.5493  -3.77575
   107.095        -7   48.8734   117.928   65.5163  -3.73967
   108.121        -7   47.1567   118.165   66.4796  -3.70428
   109.148        -7   45.4401   118.436   67.4389  -3.66954
   110.174        -7   43.7234   118.739   68.3935  -3.63546
     111.2        -7   42.0067   119.076   69.3429    -3.602
   112.226        -7   40.2901   119.445   70.2868  -3.56915
   113.252        -7   38.5734   119.846   71.2246  -3.53689
   114.279        -7   36.8567   120.279   72.1559  -3.50521
   115.305        -7   35.1401   120.744   73.0803  -3.47409
   116.331        -7   33.4234   121.239   73.9974  -3.44352
   84.5192        -9   86.6401   121.371   44.4515  -6.07822
   85.5454        -9   84.9234   120.876   45.3667  -6.00584
   86.5716        -9   83.2068   120.412   46.2892  -5.93516
   87.5977        -9   81.4901   119.979   47.2187  -5.86612
   88.6239        -9   79.7734   119.578   48.1547  -5.79866
   89.6501        -9   78.0568    119.21   49.0967  -5.73273
   90.6763        -9   76.3401   118.874   50.0444  -5.66828
   91.7025        -9   74.6234   118.571   50.9972  -5.60526
   92.7287        -9   72.9068     118.3   51.9547  -5.54361
   93.7548        -9   71.1901   118.064   52.9163  -5.48331
    94.781        -9   69.4734    117.86   53.8815   -5.4243
   95.8072        -9   67.7568    117.69   54.8499  -5.36654
   96.8334        -9   66.0401   117.554   55.8207  -5.30999
   97.8596        -9   64.3234   117.452   56.7936  -5.25463
   98.8858        -9   62.6068   117.384   57.7679   -5.2004
   99.9119        -9   60.8901    117.35   58.7431  -5.14727
   100.938        -9   59.1734    117.35   59.7186  -5.09522
   101.964        -9   57.4568   117.384   60.6938  -5.04421
    102.99        -9   55.7401   117.452   61.6682   -4.9942
   104.017        -9   54.0234   117.554   62.6412  -4.94518
